id,event,pick,timestamp,name,points,alternate,season,point_multiplier,fedex
1232,"Farmers Insurance Open","Jason Day","2024-01-23 17:18:59.571993",FrazzyFraz,0.0,"Keegan Bradley",2024,1,0.0
1233,"Farmers Insurance Open","Xander Schauffele","2024-01-23 17:23:15.889798","Nick’s Price is Right ",236250.0,"Collin Morikawa",2024,1,72.0
1234,"Farmers Insurance Open","Tony Finau","2024-01-23 17:44:29.085124",DK,303750.0,"Ludvig Åberg",2024,1,92.0
1235,"Farmers Insurance Open","Ludvig Åberg","2024-01-23 17:54:08.001629","Chris Karu",236250.0,"Sepp Straka",2024,1,72.0
1236,"Farmers Insurance Open","Eric Cole","2024-01-23 18:04:40.481981","Earl's Winnebago",0.0,"Adrian Meronk",2024,1,0.0
1237,"Farmers Insurance Open","Keegan Bradley","2024-01-23 18:08:11.620235","Thomas Davidson-park",28530.0,"Eric Cole",2024,1,11.0
1238,"Farmers Insurance Open","Max Homa","2024-01-23 19:51:06.737058",Backus,156536.0,"Xander Schauffele",2024,1,53.0
1239,"Farmers Insurance Open","Tony Finau","2024-01-23 20:08:26.417163",smk,303750.0,"Matt Wallace",2024,1,92.0
1240,"Farmers Insurance Open","Xander Schauffele","2024-01-23 21:04:28.696632","Nick's Dad is always Right",236250.0,"Sungjae Im",2024,1,72.0
1241,"Farmers Insurance Open","Jason Day","2024-01-23 21:20:06.380943","Jamil Rousseau",0.0,"Xander Schauffele",2024,1,0.0
1242,"Farmers Insurance Open","Sungjae Im","2024-01-23 23:55:19.852080",lucas,0.0,"Sahith Theegala",2024,1,0.0
1243,"Farmers Insurance Open","Max Homa","2024-01-24 00:20:41.543029",Andrew,156536.0,"Xander Schauffele",2024,1,53.0
1244,"Farmers Insurance Open","Jason Day","2024-01-24 01:36:44.190916","Brady Irwin",0.0,"Keegan Bradley",2024,1,0.0
1245,"Farmers Insurance Open","Jason Day","2024-01-24 05:57:54.184010",D-Money,0.0,"Harris English",2024,1,0.0
1246,"Farmers Insurance Open","Sungjae Im","2024-01-24 06:29:15.886912",Sohale,0.0,"Xander Schauffele",2024,1,0.0
1247,"AT&T Pebble Beach Pro-Am","Xander Schauffele","2024-01-31 03:32:52.814710",Andrew,42500.0,"Justin Thomas",2024,1,11.0
1248,"AT&T Pebble Beach Pro-Am","Patrick Cantlay","2024-01-31 04:01:45.407571",DK,455000.0,"Collin Morikawa",2024,1,155.0
1249,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2024-01-31 04:20:06.257143","Nick’s Price is Right ",70125.0,"Viktor Hovland",2024,1,22.0
1250,"AT&T Pebble Beach Pro-Am","Tommy Fleetwood","2024-01-31 05:46:19.920853","Thomas Davidson-park",106625.0,"Jordan Spieth",2024,1,33.0
1251,"AT&T Pebble Beach Pro-Am","Jason Day","2024-01-31 15:50:57.267076","Chris Karu",642500.0,"Beau Hossler",2024,1,238.0
1252,"AT&T Pebble Beach Pro-Am","Beau Hossler","2024-01-31 19:47:09.757731","Earl's Winnebago",322500.0,"Patrick Cantlay",2024,1,119.0
1253,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2024-01-31 20:42:08.076843",Gibber46,70125.0,"Jason Day",2024,1,22.0
1254,"AT&T Pebble Beach Pro-Am","Tyrrell Hatton","2024-01-31 22:02:41.847265","Nick's Dad is always Right",457500.0,"Dustin Johnson",2024,1,200.0
1255,"AT&T Pebble Beach Pro-Am","Xander Schauffele","2024-01-31 22:23:49.689964",Backus,42500.0,"Ludvig Åberg",2024,1,11.0
1256,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2024-01-31 22:36:50.520643",FrazzyFraz,70125.0,"Tommy Fleetwood",2024,1,22.0
1257,"AT&T Pebble Beach Pro-Am","Tommy Fleetwood","2024-01-31 22:38:19.028960","Uncle Ricky ",106625.0,"Jordan Spieth",2024,1,33.0
1258,"AT&T Pebble Beach Pro-Am","Justin Rose","2024-01-31 22:39:56.283683",lucas,455000.0,"Byeong Hun An",2024,1,155.0
1259,"AT&T Pebble Beach Pro-Am","Collin Morikawa","2024-02-01 00:01:40.053017","Jamil Rousseau",322500.0,"Matt Fitzpatrick",2024,1,119.0
1260,"AT&T Pebble Beach Pro-Am","Max Homa","2024-02-01 00:02:13.694291",smk,35313.0,"Cam Davis",2024,1,6.0
1261,"AT&T Pebble Beach Pro-Am","Max Homa","2024-02-01 01:04:44.895323",D-Money,35313.0,"Viktor Hovland",2024,1,6.0
1262,"AT&T Pebble Beach Pro-Am","Jordan Spieth","2024-02-01 04:33:19.582794","Brady Irwin",70125.0,"Rory McIlroy",2024,1,22.0
1263,"AT&T Pebble Beach Pro-Am","Matt Fitzpatrick","2024-02-01 06:36:11.005849",Sohale,38250.0,"Jason Day",2024,1,8.0
1264,"WM Phoenix Open","Justin Thomas","2024-02-06 19:07:09.140510","Nick’s Price is Right ",187000.0,"Scottie Scheffler",2024,1,61.0
1265,"WM Phoenix Open","Sahith Theegala","2024-02-06 19:38:05.938566",DK,360800.0,"Scottie Scheffler",2024,1,110.0
1266,"WM Phoenix Open","Scottie Scheffler","2024-02-07 00:24:41.622659",lucas,1038400.0,"Sahith Theegala",2024,2,162.0
1267,"WM Phoenix Open","Justin Thomas","2024-02-07 09:12:58.339217",FrazzyFraz,187000.0,"Rickie Fowler",2024,1,61.0
1268,"WM Phoenix Open","Sahith Theegala","2024-02-07 15:08:39.127282",smk,360800.0,"Sam Burns",2024,1,110.0
1269,"WM Phoenix Open","Thomas Detry","2024-02-07 18:07:07.945702","Nick's Dad is always Right",53000.0,"Justin Thomas",2024,1,24.0
1270,"WM Phoenix Open","Justin Thomas","2024-02-07 18:22:46.159077","Earl's Winnebago",187000.0,"J.T. Poston",2024,1,61.0
1271,"WM Phoenix Open","J.T. Poston","2024-02-07 20:23:47.472524",Andrew,0.0,"Scottie Scheffler",2024,1,0.0
1272,"WM Phoenix Open","Min Woo Lee","2024-02-07 21:27:37.739574","Chris Karu",17776.0,"Max Homa",2024,1,3.0
1273,"WM Phoenix Open","Scottie Scheffler","2024-02-07 22:57:31.961835",Backus,519200.0,"Sam Burns",2024,1,162.0
1274,"WM Phoenix Open","Sam Burns","2024-02-07 23:02:39.372499",Gibber46,519200.0,"Adam Svensson",2024,1,162.0
1275,"WM Phoenix Open","Rickie Fowler","2024-02-08 00:59:34.087028","Thomas Davidson-park",0.0,"Justin Thomas",2024,1,0.0
1276,"WM Phoenix Open","Sahith Theegala","2024-02-08 05:37:24.067520","Uncle Ricky ",360800.0,"Max Homa",2024,1,110.0
1277,"WM Phoenix Open","Sahith Theegala","2024-02-08 06:21:19.586886",Sohale,360800.0,"Hideki Matsuyama",2024,1,110.0
1278,"WM Phoenix Open","Jon Rahm","2024-02-08 15:13:39.989219","Jamil Rousseau",525000.0,"Joaquin Niemann",2024,1,119.0
1279,"The Genesis Invitational","Patrick Cantlay","2024-02-13 20:42:20.033740",smk,1733334.0,"Jordan Spieth",2024,2,300.0
1280,"The Genesis Invitational","Scottie Scheffler","2024-02-13 20:43:37.760207",DK,455000.0,"Collin Morikawa",2024,1,151.0
1281,"The Genesis Invitational","Viktor Hovland","2024-02-13 21:46:34.025359","Nick’s Price is Right ",251400.0,"Tony Finau",2024,1,93.0
1282,"The Genesis Invitational","Cameron Young","2024-02-14 03:28:37.072347","Earl's Winnebago",329000.0,"Collin Morikawa",2024,1,115.0
1283,"The Genesis Invitational","Scottie Scheffler","2024-02-14 04:04:20.334757",Andrew,455000.0,"Tom Kim",2024,1,151.0
1284,"The Genesis Invitational","Xander Schauffele","2024-02-14 09:56:47.229608",FrazzyFraz,866667.0,"Adam Svensson",2024,1,300.0
1285,"The Genesis Invitational","Patrick Cantlay","2024-02-14 15:59:42.140895","Thomas Davidson-park",1733334.0,"Scottie Scheffler",2024,2,300.0
1286,"The Genesis Invitational","Ludvig Åberg","2024-02-14 16:05:19.930936","Nick's Dad is always Right",251400.0,"Adam Scott",2024,1,93.0
1287,"The Genesis Invitational","Adam Scott","2024-02-14 16:13:03.843386","Chris Karu",251400.0,"Russell Henley",2024,1,93.0
1288,"The Genesis Invitational","Adam Scott","2024-02-14 18:19:12.473315",lucas,251400.0,"Will Zalatoris",2024,1,93.0
1289,"The Genesis Invitational","Max Homa","2024-02-14 19:50:06.926599","Jamil Rousseau",329000.0,"Nick Taylor",2024,1,115.0
1290,"The Genesis Invitational","Cameron Young","2024-02-14 22:39:12.273171",Sohale,329000.0,"Collin Morikawa",2024,1,115.0
1291,"The Genesis Invitational","Collin Morikawa","2024-02-14 23:18:32.652980",Gibber46,251400.0,"Tiger Woods",2024,1,93.0
1292,"The Genesis Invitational","Tiger Woods","2024-02-15 00:58:03.369362",Backus,0.0,"Jordan Spieth",2024,1,0.0
1293,"The Genesis Invitational","Viktor Hovland","2024-02-15 13:30:45.881009",D-Money,251400.0,"Justin Thomas",2024,1,93.0
1294,"The Genesis Invitational","Jordan Spieth","2024-02-19 00:38:55.080671",Backus,0.0,"Jordan Spieth",2024,1,0.0
1295,"Mexico Open at Vidanta","Tony Finau","2024-02-20 18:36:08.110737","Nick’s Price is Right ",145125.0,"Nicolai Højgaard",2024,1,54.0
1296,"Mexico Open at Vidanta","Erik van Rooyen","2024-02-20 21:51:12.419830",DK,220725.0,"Keith Mitchell",2024,1,75.0
1297,"Mexico Open at Vidanta","Tony Finau","2024-02-21 10:45:59.381329","Thomas Davidson-park",145125.0,"Nicolai Højgaard",2024,1,54.0
1298,"Mexico Open at Vidanta","Taylor Pendrith","2024-02-21 17:18:35.524880","Jamil Rousseau",0.0,"Tony Finau",2024,1,0.0
1299,"Mexico Open at Vidanta","Keith Mitchell","2024-02-21 17:21:57.610733",Backus,99549.0,"Brandon Wu",2024,1,43.0
1300,"Mexico Open at Vidanta","Nicolai Højgaard","2024-02-21 18:07:06.239674",FrazzyFraz,19467.0,"Emiliano Grillo",2024,1,6.0
1301,"Mexico Open at Vidanta","Nicolai Højgaard","2024-02-21 19:06:00.294380","Nick's Dad is always Right",19467.0,"Emiliano Grillo",2024,1,6.0
1302,"Mexico Open at Vidanta","Taylor Pendrith","2024-02-21 20:44:13.936649",D-Money,0.0,"Nicolai Højgaard",2024,1,0.0
1303,"Mexico Open at Vidanta","Taylor Pendrith","2024-02-21 22:15:48.745265",Gibber46,0.0,"Tony Finau",2024,1,0.0
1304,"Mexico Open at Vidanta","Taylor Pendrith","2024-02-21 23:31:38.534849","Earl's Winnebago",0.0,"Mackenzie Hughes",2024,1,0.0
1305,"Mexico Open at Vidanta","Nicolai Højgaard","2024-02-22 00:11:57.657083",smk,19467.0,"Emiliano Grillo",2024,1,6.0
1306,"Mexico Open at Vidanta","Stephan Jaeger","2024-02-22 06:21:25.516664",Sohale,429300.0,"Taylor Pendrith",2024,1,145.0
1307,"Mexico Open at Vidanta","Cameron Champ","2024-02-22 15:15:40.924052","Uncle Ricky ",61695.0,"Tony Finau",2024,1,31.0
1308,"Cognizant Classic","Matt Fitzpatrick","2024-02-27 17:43:22.456943",DK,87750.0,"Rory McIlroy",2024,1,37.0
1309,"Cognizant Classic","Corey Conners","2024-02-27 21:07:14.784115","Nick’s Price is Right ",32850.0,"J.T. Poston",2024,1,13.0
1310,"Cognizant Classic","Russell Henley","2024-02-28 16:02:19.820367",lucas,32850.0,"Eric Cole",2024,1,13.0
1311,"Cognizant Classic","Sepp Straka","2024-02-28 16:13:30.788898","Nick's Dad is always Right",0.0,"Robert MacIntyre",2024,1,1.0
1312,"Cognizant Classic","J.T. Poston","2024-02-28 17:27:29.242528","Chris Karu",19170.0,"Russell Henley",2024,1,4.0
1313,"Cognizant Classic","Matt Fitzpatrick","2024-02-28 18:31:32.349535",FrazzyFraz,87750.0,"Chris Kirk",2024,1,37.0
1314,"Cognizant Classic","Cameron Young","2024-02-28 19:43:10.972196",smk,344250.0,"Chris Kirk",2024,1,104.0
1315,"Cognizant Classic","Matt Fitzpatrick","2024-02-28 21:32:31.745783",Backus,87750.0,"Rory McIlroy",2024,1,37.0
1316,"Cognizant Classic","Russell Henley","2024-02-28 21:34:32.460246",D-Money,32850.0,"Chris Kirk",2024,1,13.0
1317,"Cognizant Classic","Shane Lowry","2024-02-29 00:07:40.059429",Gibber46,688500.0,"Akshay Bhatia",2024,2,104.0
1318,"Cognizant Classic","Chris Kirk","2024-02-29 01:18:23.816991","Thomas Davidson-park",59014.0,"Rory McIlroy",2024,1,26.0
1319,"Cognizant Classic","Eric Cole","2024-02-29 04:59:44.246647",Andrew,0.0,"Rory McIlroy",2024,1,0.0
1320,"Cognizant Classic","Cameron Young","2024-02-29 05:44:24.447758","Jamil Rousseau",344250.0,"Rory McIlroy",2024,1,104.0
1321,"Cognizant Classic","Shane Lowry","2024-02-29 05:47:17.329892","Earl's Winnebago",344250.0,"J.T. Poston",2024,1,104.0
1322,"Cognizant Classic","Shane Lowry","2024-02-29 06:09:33.846045",Sohale,344250.0,"Lee Hodges",2024,1,104.0
1323,"Arnold Palmer Invitational pres. by Mastercard","Wyndham Clark","2024-03-05 22:27:43.750642",FrazzyFraz,0.0,"Wyndham Clark",2024,0,0.0
1324,"Arnold Palmer Invitational pres. by Mastercard","Will Zalatoris","2024-03-06 00:55:54.881590",DK,920000.0,"Ludvig Åberg",2024,1,312.0
1325,"Arnold Palmer Invitational pres. by Mastercard","Scottie Scheffler","2024-03-06 04:35:34.432188","Nick’s Price is Right ",0.0,"Scottie Scheffler",2024,0,0.0
1326,"Arnold Palmer Invitational pres. by Mastercard","Ludvig Åberg","2024-03-06 15:00:13.721076",smk,162800.0,"Xander Schauffele",2024,1,63.0
1327,"Arnold Palmer Invitational pres. by Mastercard","Jordan Spieth","2024-03-06 15:43:47.706894",lucas,123500.0,"Cameron Young",2024,1,38.0
1328,"Arnold Palmer Invitational pres. by Mastercard","Rory McIlroy","2024-03-06 16:13:33.523267","Thomas Davidson-park",224750.0,"Scottie Scheffler",2024,1,86.0
1329,"Arnold Palmer Invitational pres. by Mastercard","Ludvig Åberg","2024-03-06 18:13:54.152228",D-Money,162800.0,"Patrick Cantlay",2024,1,63.0
1330,"Arnold Palmer Invitational pres. by Mastercard","Will Zalatoris","2024-03-06 20:08:28.100004","Nick's Dad is always Right",920000.0,"Viktor Hovland",2024,1,312.0
1331,"Arnold Palmer Invitational pres. by Mastercard","Tommy Fleetwood","2024-03-06 20:53:54.066504","Earl's Winnebago",0.0,"Matt Fitzpatrick",2024,1,0.0
1332,"Arnold Palmer Invitational pres. by Mastercard","Ludvig Åberg","2024-03-06 22:44:57.817134",Andrew,162800.0,"Rory McIlroy",2024,1,63.0
1333,"Arnold Palmer Invitational pres. by Mastercard","Will Zalatoris","2024-03-07 00:08:05.317280",Backus,920000.0,"Sam Burns",2024,1,312.0
1334,"Arnold Palmer Invitational pres. by Mastercard","Patrick Cantlay","2024-03-07 01:30:55.849570","Jamil Rousseau",88375.0,"Sam Burns",2024,1,25.0
1335,"Arnold Palmer Invitational pres. by Mastercard","Sam Burns","2024-03-07 03:13:59.245774","Brady Irwin",123500.0,"Chris Kirk",2024,1,38.0
1336,"Arnold Palmer Invitational pres. by Mastercard","Patrick Cantlay","2024-03-07 03:27:06.261410",Gibber46,0.0,"Hideki Matsuyama",2024,0,25.0
1337,"Arnold Palmer Invitational pres. by Mastercard","Collin Morikawa","2024-03-07 05:51:47.979713","Uncle Ricky ",0.0,"Viktor Hovland",2024,1,0.0
1338,"Arnold Palmer Invitational pres. by Mastercard","Rory McIlroy","2024-03-07 06:03:37.509978",Sohale,224750.0,"Max Homa",2024,1,86.0
1339,"Arnold Palmer Invitational pres. by Mastercard","Hideki Matsuyama","2024-03-09 00:52:13.844517",Gibber46,389667.0,"Hideki Matsuyama",2024,1,134.0
1340,"Arnold Palmer Invitational pres. by Mastercard","Scottie Scheffler","2024-03-09 01:58:44.541816","Nick’s Price is Right ",4000000.0,"Scottie Scheffler",2024,1,700.0
1341,"Arnold Palmer Invitational pres. by Mastercard","Wyndham Clark","2024-03-09 03:52:15.326118",FrazzyFraz,2200000.0,"Wyndham Clark",2024,1,400.0
1342,"THE PLAYERS Championship","Scottie Scheffler","2024-03-12 16:18:04.659388","Thomas Davidson-park",4500000.0,"Justin Thomas",2024,1,750.0
1343,"THE PLAYERS Championship","Hideki Matsuyama","2024-03-12 17:49:16.969068",DK,875000.0,"Justin Thomas",2024,1,262.0
1344,"THE PLAYERS Championship","Hideki Matsuyama","2024-03-12 23:04:21.669757","Nick’s Price is Right ",875000.0,"Sam Burns",2024,1,262.0
1345,"THE PLAYERS Championship","Scottie Scheffler","2024-03-12 23:04:47.818787",FrazzyFraz,4500000.0,"Hideki Matsuyama",2024,1,750.0
1346,"THE PLAYERS Championship","Max Homa","2024-03-13 04:26:20.800287","Earl's Winnebago",53500.0,"Hideki Matsuyama",2024,1,7.0
1347,"THE PLAYERS Championship","Xander Schauffele","2024-03-13 12:45:55.950851",smk,1891667.0,"Viktor Hovland",2024,1,358.0
1348,"THE PLAYERS Championship","Will Zalatoris","2024-03-13 16:03:32.597116","Chris Karu",0.0,"Adam Svensson",2024,1,0.0
1349,"THE PLAYERS Championship","Viktor Hovland","2024-03-13 19:25:31.138033","Nick's Dad is always Right",55000.0,"Sam Burns",2024,1,8.0
1350,"THE PLAYERS Championship","Patrick Cantlay","2024-03-13 20:12:12.439736",Andrew,51500.0,"Rory McIlroy",2024,1,6.0
1351,"THE PLAYERS Championship","Scottie Scheffler","2024-03-13 22:16:34.857831",D-Money,4500000.0,"Justin Thomas",2024,1,750.0
1352,"THE PLAYERS Championship","Hideki Matsuyama","2024-03-14 00:27:22.696210","Brady Irwin",875000.0,"Scottie Scheffler",2024,1,262.0
1353,"THE PLAYERS Championship","Scottie Scheffler","2024-03-14 02:56:36.163650",Gibber46,4500000.0,"Corey Conners",2024,1,750.0
1354,"THE PLAYERS Championship","Hideki Matsuyama","2024-03-14 05:24:56.562898",Sohale,875000.0,"Scottie Scheffler",2024,1,262.0
1355,"THE PLAYERS Championship","Sam Burns","2024-03-14 05:30:19.384330",lucas,70063.0,"Aaron Rai",2024,1,14.0
1356,"THE PLAYERS Championship","Wyndham Clark","2024-03-14 15:04:56.378120",Backus,1891667.0,"Collin Morikawa",2024,1,358.0
1357,"THE PLAYERS Championship","Rory McIlroy","2024-03-14 23:38:33.683324","Jamil Rousseau",285536.0,"Wyndham Clark",2024,1,90.0
1358,"Valspar Championship","Keegan Bradley","2024-03-19 20:25:09.670419",DK,0.0,"Sam Burns",2024,1,0.0
1359,"Valspar Championship","Sam Burns","2024-03-19 20:45:03.805425",FrazzyFraz,0.0,"Nick Taylor",2024,1,0.0
1360,"Valspar Championship","Nick Taylor","2024-03-19 21:18:59.271778","Nick’s Price is Right ",18060.0,"Brian Harman",2024,1,4.0
1361,"Valspar Championship","Sam Burns","2024-03-19 22:31:39.618330","Nick's Dad is always Right",0.0,"Justin Thomas",2024,0,0.0
1362,"Valspar Championship","Justin Thomas","2024-03-20 01:19:39.733418","Thomas Davidson-park",18060.0,"Min Woo Lee",2024,1,4.0
1363,"Valspar Championship","Sepp Straka","2024-03-20 06:23:26.604779","Earl's Winnebago",0.0,"Brian Harman",2024,1,0.0
1364,"Valspar Championship","Jordan Spieth","2024-03-20 14:11:39.056794","Jamil Rousseau",0.0,"Tony Finau",2024,1,0.0
1365,"Valspar Championship","Sam Burns","2024-03-20 14:47:51.195987",smk,0.0,"Jordan Spieth",2024,1,0.0
1366,"Valspar Championship","Xander Schauffele","2024-03-20 17:46:22.886248",Gibber46,298725.0,"Adam Hadwin",2024,1,96.0
1367,"Valspar Championship","Nick Taylor","2024-03-20 21:49:44.919689","Uncle Ricky ",18060.0,"Xander Schauffele",2024,1,4.0
1368,"Valspar Championship","Nick Taylor","2024-03-21 05:02:47.559089",lucas,18060.0,"Aaron Rai",2024,1,4.0
1369,"Valspar Championship","Xander Schauffele","2024-03-21 05:08:34.803773",Sohale,298725.0,"Matt NeSmith",2024,1,96.0
1370,"Valspar Championship","Sam Burns","2024-03-23 00:56:33.084615","Nick's Dad is always Right",18060.0,"Justin Thomas",2024,0,4.0
1371,"Valspar Championship","Justin Thomas","2024-03-26 12:38:13.062559","Nick's Dad is always Right",18060.0,"Justin Thomas",2024,1,4.0
1372,"Texas Children's Houston Open","Beau Hossler","2024-03-26 18:28:33.720907","Nick’s Price is Right ",20475.0,"Will Zalatoris",2024,1,5.0
1373,"Texas Children's Houston Open","Sahith Theegala","2024-03-26 19:14:21.040298",FrazzyFraz,65065.0,"Si Woo Kim",2024,1,30.0
1374,"Texas Children's Houston Open","Jason Day","2024-03-26 22:04:57.934969",DK,0.0,"Mackenzie Hughes",2024,1,0.0
1375,"Texas Children's Houston Open","Wyndham Clark","2024-03-26 23:46:49.931452",smk,54418.0,"Kurt Kitayama",2024,1,24.0
1376,"Texas Children's Houston Open","Sahith Theegala","2024-03-27 05:10:01.091538","Thomas Davidson-park",65065.0,"Wyndham Clark",2024,1,30.0
1377,"Texas Children's Houston Open","Tony Finau","2024-03-27 16:51:09.008346",Backus,553735.0,"Sahith Theegala",2024,1,167.0
1378,"Texas Children's Houston Open","Tony Finau","2024-03-27 17:44:26.415795","Nick's Dad is always Right",553735.0,"Sahith Theegala",2024,1,167.0
1379,"Texas Children's Houston Open","Wyndham Clark","2024-03-27 22:33:33.313211",lucas,54418.0,"Aaron Rai",2024,1,24.0
1380,"Texas Children's Houston Open","Tom Hoge","2024-03-27 23:57:14.160039",Andrew,166075.0,"Wyndham Clark",2024,1,55.0
1381,"Texas Children's Houston Open","Si Woo Kim","2024-03-28 02:13:08.703903",D-Money,134225.0,"Sahith Theegala",2024,1,48.0
1382,"Texas Children's Houston Open","Sahith Theegala","2024-03-28 02:31:47.341632","Brady Irwin",65065.0,"Will Zalatoris",2024,1,30.0
1383,"Texas Children's Houston Open","Wyndham Clark","2024-03-28 03:02:09.544979",Gibber46,54418.0,"Will Zalatoris",2024,1,24.0
1384,"Texas Children's Houston Open","Sahith Theegala","2024-03-28 04:56:49.356356","Earl's Winnebago",65065.0,"Jake Knapp",2024,1,30.0
1385,"Texas Children's Houston Open","Jason Day","2024-03-28 05:15:04.586187",Sohale,0.0,"Mackenzie Hughes",2024,1,0.0
1386,"Valero Texas Open","Tom Kim","2024-04-02 20:49:26.242940",FrazzyFraz,0.0,"Lucas Glover",2024,1,0.0
1387,"Valero Texas Open","Ludvig Åberg","2024-04-03 00:36:36.808502","Thomas Davidson-park",131602.0,"Jordan Spieth",2024,1,47.0
1388,"Valero Texas Open","Ludvig Åberg","2024-04-03 02:08:16.709054","Brady Irwin",131602.0,"Corey Conners",2024,1,47.0
1389,"Valero Texas Open","Brian Harman","2024-04-03 13:34:36.586393","Nick’s Price is Right ",67735.0,"Sam Ryder",2024,1,30.0
1390,"Valero Texas Open","Tommy Fleetwood","2024-04-03 14:53:07.103116","Chris Karu",289033.0,"Billy Horschel",2024,1,85.0
1391,"Valero Texas Open","Hideki Matsuyama","2024-04-03 15:02:49.449771","Jamil Rousseau",289033.0,"Ludvig Åberg",2024,1,85.0
1392,"Valero Texas Open","Corey Conners","2024-04-03 15:15:01.877778",Andrew,67735.0,"Rory McIlroy",2024,1,30.0
1393,"Valero Texas Open","Corey Conners","2024-04-03 19:06:40.541315",Backus,67735.0,"Ludvig Åberg",2024,1,30.0
1394,"Valero Texas Open","Matt Kuchar","2024-04-03 19:25:38.882623","Nick's Dad is always Right",0.0,"Corey Conners",2024,1,0.0
1395,"Valero Texas Open","Hideki Matsuyama","2024-04-03 21:19:11.272896",D-Money,289033.0,"Matt Fitzpatrick",2024,1,85.0
1396,"Valero Texas Open","Jon Rahm","2024-04-03 22:14:38.335505",DK,57200.0,"Dustin Johnson",2024,1,300.0
1397,"Valero Texas Open","Hideki Matsuyama","2024-04-03 23:31:06.901849",smk,289033.0,"Harris English",2024,1,85.0
1398,"Valero Texas Open","Corey Conners","2024-04-04 00:00:39.627095",Gibber46,67735.0,"Byeong Hun An",2024,1,30.0
1399,"Valero Texas Open","Ludvig Åberg","2024-04-04 04:43:59.463347","Earl's Winnebago",131602.0,"Erik van Rooyen",2024,1,47.0
1400,"Valero Texas Open","Ludvig Åberg","2024-04-04 05:29:52.828506",Sohale,0.0,"Akshay Bhatia",2024,0,47.0
1401,"Valero Texas Open","Rory McIlroy","2024-04-04 05:32:44.600710",lucas,634800.0,"Alex Noren",2024,1,190.0
1402,"Valero Texas Open","Akshay Bhatia","2024-04-06 05:08:49.011833",Sohale,1656000.0,"Akshay Bhatia",2024,1,500.0
1403,"Masters Tournament","Rory McIlroy","2024-04-09 15:20:21.435217","Earl's Winnebago",175500.0,"Scottie Scheffler",2024,1,72.0
1404,"Masters Tournament","Brooks Koepka","2024-04-09 17:53:50.411206",Gibber46,57200.0,"Rory McIlroy",2024,1,15.0
1405,"Masters Tournament","Brooks Koepka","2024-04-09 18:27:13.865295","Nick’s Price is Right ",57200.0,"Jon Rahm",2024,1,15.0
1406,"Masters Tournament","Joaquín Niemann","2024-04-09 21:35:23.259896",DK,175500.0,"Xander Schauffele",2024,1,72.0
1407,"Masters Tournament","Brooks Koepka","2024-04-09 21:42:45.426393",Andrew,57200.0,"Joaquin Niemann",2024,1,15.0
1408,"Masters Tournament","Rory McIlroy","2024-04-09 23:48:24.740232",FrazzyFraz,175500.0,"Brooks Koepka",2024,1,72.0
1409,"Masters Tournament","Brooks Koepka","2024-04-10 00:58:31.505129",Backus,57200.0,"Jon Rahm",2024,1,15.0
1410,"Masters Tournament","Scottie Scheffler","2024-04-10 10:45:56.134872",smk,3600000.0,"Rory McIlroy",2024,1,750.0
1411,"Masters Tournament","Scottie Scheffler","2024-04-10 14:15:59.385788",Sohale,7200000.0,"Brooks Koepka",2024,2,750.0
1412,"Masters Tournament","Scottie Scheffler","2024-04-10 16:35:36.567504","Brady Irwin",7200000.0,"Jon Rahm",2024,2,750.0
1413,"Masters Tournament","Rory McIlroy","2024-04-10 17:19:05.405055",D-Money,175500.0,"Brooks Koepka",2024,1,72.0
1414,"Masters Tournament","Brooks Koepka","2024-04-10 17:35:15.400491","Chris Karu",57200.0,"Jon Rahm",2024,1,15.0
1415,"Masters Tournament","Brooks Koepka","2024-04-10 17:54:22.437134","Jamil Rousseau",0.0,"Scottie Scheffler",2024,0,15.0
1416,"Masters Tournament","Scottie Scheffler","2024-04-10 18:51:15.142918","Nick's Dad is always Right",3600000.0,"Brooks Koepka",2024,1,750.0
1417,"Masters Tournament","Rory McIlroy","2024-04-10 23:50:36.566107","Uncle Ricky ",175500.0,"Scottie Scheffler",2024,1,72.0
1418,"Masters Tournament","Jon Rahm","2024-04-11 00:42:31.118938",lucas,57200.0,"Joaquín Niemann",2024,1,15.0
1419,"Masters Tournament","Wyndham Clark","2024-04-11 01:06:58.227331","Thomas Davidson-park",0.0,"Brooks Koepka",2024,1,7.0
1420,"Masters Tournament","Scottie Scheffler","2024-04-13 02:27:00.686097","Jamil Rousseau",3600000.0,"Scottie Scheffler",2024,1,750.0
1421,"RBC Heritage","Tommy Fleetwood","2024-04-16 19:20:42.597639",FrazzyFraz,49450.0,"Brian Harman",2024,1,14.0
1422,"RBC Heritage","Wyndham Clark","2024-04-16 21:58:33.874800",DK,1160000.0,"Tommy Fleetwood",2024,1,338.0
1423,"RBC Heritage","Tommy Fleetwood","2024-04-16 22:23:00.698471",smk,49450.0,"Rory McIlroy",2024,1,14.0
1424,"RBC Heritage","Collin Morikawa","2024-04-16 22:55:25.839309","Nick’s Price is Right ",581000.0,"Patrick Cantlay",2024,1,200.0
1425,"RBC Heritage","Shane Lowry","2024-04-16 23:28:24.722274",lucas,42600.0,"Sahith Theegala",2024,1,7.0
